20632.728579, 4.74
20633.732106, 4.76
20634.731595, 4.74
20635.735033, 4.75
20636.7383621, 4.75
20637.7419641, 4.75
20638.7413809, 4.76
20639.744822, 4.75
20640.7482691, 4.74
20641.7516899, 4.74
20642.7511709, 4.76
20643.7544639, 4.76
20644.7580969, 4.76
20645.757447, 4.75
20646.7610309, 4.72
20647.7643881, 4.74
20648.7678699, 4.75
20649.7672999, 4.74
20650.770694, 4.75
20651.774204, 4.78
20652.777631, 4.73
20653.777071, 4.75
20654.7803581, 4.75
20655.783962, 4.73
20656.7834189, 4.74
20657.7869439, 4.75
20658.790283, 4.72
20659.7938559, 4.78
20660.793215, 4.78
20661.7966521, 4.76
20662.800149, 4.75
20663.799572, 4.74
20664.8029921, 4.76
20665.806318, 4.76
20666.8099041, 4.76
20667.8093081, 4.77
20668.8129029, 4.78
20669.816247, 4.76
20670.8197119, 4.74
20671.819077, 4.73
20672.822612, 4.73
20673.826014, 4.76
20674.825386, 4.74
20675.828871, 4.75
20676.8323109, 4.78
20677.835813, 4.77
20678.835274, 4.75
20679.838598, 4.73
20680.8421481, 4.74
20681.8456459, 4.76
20682.845067, 4.78
20683.848465, 4.80
20684.851876, 4.74
20685.851342, 4.73
20686.8548319, 4.76
20687.8582709, 4.74
20688.8617361, 4.77
20689.861161, 4.75
20690.8644919, 4.76
20691.868036, 4.79
20692.8716331, 4.72
20693.8709841, 4.75
20694.874357, 4.73
20695.877867, 4.76
20696.8771141, 4.75
20697.8805549, 4.74
20698.8841801, 4.74
20699.887655, 4.75
20700.887079, 4.76
20701.8905511, 4.75
20702.893925, 4.74
20703.8974719, 4.75
20704.896884, 4.72
20705.900342, 4.76
20706.9037359, 4.77
20707.9031639, 4.76
20708.9065869, 4.75
20709.9100969, 4.72
20710.9134519, 4.73
20711.9129701, 4.76
20712.916399, 4.74
20713.9199021, 4.78
20714.923331, 4.73
20715.9227159, 4.75
20716.926183, 4.74
20717.9296291, 4.75
20718.9291151, 4.75
20719.932447, 4.74
20720.9359789, 4.74
20721.9395039, 4.74
20722.938935, 4.73
20723.9423809, 4.74
20724.945833, 4.76
20725.9493549, 4.75
20726.9484911, 4.75
20727.952081, 4.72
20728.955622, 4.79
20729.9550309, 4.73
20730.95855, 4.74
20731.9619129, 4.75
20732.9652741, 4.73
20733.964819, 4.74
20734.968219, 4.73
20735.97176, 4.74
20736.9750929, 4.72
20737.9745669, 4.78
20738.9780519, 4.75
20739.9814899, 4.75
20740.9807839, 4.72
20741.984395, 4.75
20742.987812, 4.76
20743.9913099, 4.72
20744.990607, 4.74
20745.994174, 4.73
20746.9975929, 4.74
20748.0010359, 4.76
20749.0005031, 4.77
20750.003948, 4.74
20751.007405, 4.76
20752.006814, 4.74
20753.010217, 4.75
20754.013813, 4.74
20755.017256, 4.74
20756.0166919, 4.75
20757.0199101, 4.72
20758.0235429, 4.74
20759.026962, 4.73
20760.0264549, 4.76
20761.029839, 4.79
20762.033323, 4.75
20763.0326009, 4.77
20764.036226, 4.77
20765.039536, 4.76
20766.0430651, 4.76
20767.0425479, 4.74
20768.0459549, 4.73
20769.049453, 4.73
20770.0527859, 4.76
20771.0523241, 4.75
20772.055752, 4.75
20773.059232, 4.74
20774.058548, 4.72
20775.062135, 4.73
20776.0654809, 4.74
20777.0689299, 4.73
20778.0684619, 4.74
20779.071974, 4.75
20780.075423, 4.73
20781.078784, 4.75
20782.07831, 4.74
20783.0817029, 4.75
20784.0851669, 4.74
20785.0846379, 4.75
20786.088021, 4.74
20787.091332, 4.72
20788.0949991, 4.76
20789.094367, 4.71
20790.0977609, 4.75
20791.1012621, 4.74
20792.1046031, 4.75
20793.104023, 4.72
20794.1076319, 4.74
20795.111083, 4.75
20796.1105011, 4.73
20797.1140411, 4.71
20798.117399, 4.75
20799.1208479, 4.72
20800.1202941, 4.74
20801.1237919, 4.73
20802.127248, 4.73
20803.126672, 4.77
20804.1299939, 4.75
20805.133482, 4.73
20806.1369889, 4.71
20807.136435, 4.74
20808.1398771, 4.74
20809.1433499, 4.75
20810.1468041, 4.73
20811.1462121, 4.78
20812.1496561, 4.76
20813.1531291, 4.75
20814.1525919, 4.74
20815.1559141, 4.75
20816.159431, 4.74
20817.162807, 4.74
20818.16236, 4.73
20819.1657369, 4.74
20820.16922, 4.73
20821.172641, 4.73
20822.172123, 4.71
20823.175576, 4.75
20824.1790669, 4.75
20825.1784439, 4.74
20826.1817789, 4.73
20827.1851969, 4.72
20828.188803, 4.75
20829.1880729, 4.73
20830.191582, 4.74
20831.1951389, 4.70
20832.1986599, 4.75
20833.1980419, 4.73
20834.2014821, 4.74
20835.2049279, 4.73
20836.2043951, 4.77
20837.2078779, 4.73
20838.2113221, 4.75
20839.214679, 4.73
20840.2141421, 4.70
20841.217586, 4.74
20842.221112, 4.75
20843.2245219, 4.73
20844.2238679, 4.72
20845.2273519, 4.74
20846.2307029, 4.73
20847.230135, 4.72
20848.233789, 4.73
20849.237215, 4.73
20850.240648, 4.74
20851.240114, 4.73
20852.2434819, 4.72
20853.2469361, 4.73
20854.2503791, 4.73
20855.249886, 4.73
20856.2532411, 4.73
20857.256675, 4.73
20858.2560749, 4.75
20859.259686, 4.77
20860.263099, 4.72
20861.2665761, 4.74
20862.2658689, 4.74
20863.2695169, 4.70
20864.272845, 4.72
20865.276293, 4.72
20866.2757149, 4.72
20867.2791021, 4.71
20868.2826581, 4.73
20869.2821109, 4.77
20870.285552, 4.75
20871.289031, 4.72
20872.29251, 4.71
20873.291898, 4.72
20874.295238, 4.73
20875.2987459, 4.73
20876.298286, 4.72
20877.3017459, 4.75
20878.3051929, 4.70
20879.30861, 4.74
20880.307884, 4.73
20881.3116, 4.72
20882.314924, 4.75
20883.3186109, 4.76
20884.3178129, 4.71
20885.3212769, 4.74
20886.324728, 4.73
20887.324146, 4.72
20888.3276439, 4.73
20889.3310311, 4.72
20890.334523, 4.72
20891.3339541, 4.73
20892.337429, 4.71
20893.340848, 4.75
20894.344286, 4.74
20895.3436749, 4.76
20896.3472021, 4.70
20897.350575, 4.72
20898.350107, 4.73
20899.353564, 4.73
20900.3569131, 4.71
20901.36045, 4.74
20902.3598409, 4.74
20903.3632851, 4.73
20904.3667409, 4.70
20905.370152, 4.72
20906.369653, 4.75
20907.3729241, 4.71
20908.3765321, 4.72
20909.3759639, 4.72
20910.379432, 4.74
20911.382787, 4.73
20912.3863549, 4.73
20913.3857679, 4.73
20914.389251, 4.72
20915.39254, 4.73
20916.39607, 4.72
20917.3955691, 4.70
20918.398958, 4.72
20919.4024811, 4.71
20920.401926, 4.71
20921.405344, 4.73
20922.4087999, 4.74
20923.4122291, 4.74
20924.4115839, 4.72
20925.415138, 4.74
20926.418581, 4.74
20927.4220409, 4.71
20928.4214671, 4.72
20929.424897, 4.72
20930.4284091, 4.70
20931.427779, 4.72
20932.4312229, 4.72
20933.434685, 4.70
20934.438194, 4.72
20935.437649, 4.72
20936.4411199, 4.70
20937.4443369, 4.70
20938.447953, 4.74
20939.447366, 4.70
20940.4508171, 4.73
20941.454267, 4.72
20942.453686, 4.73
20943.457232, 4.73
20944.4606049, 4.73
20945.4640939, 4.71
20946.4634659, 4.73
20947.4669509, 4.73
20948.4703591, 4.73
20949.469708, 4.72
20950.4732511, 4.74
20951.476733, 4.71
20952.4800301, 4.70
20953.4796491, 4.70
20954.483089, 4.71
20955.486568, 4.73
20956.4900191, 4.74
20957.489466, 4.72
20958.4929359, 4.70
20959.496387, 4.70
20960.495748, 4.73
20961.49915, 4.70
20962.5026641, 4.71
20963.506094, 4.70
20964.505415, 4.73
20965.509006, 4.73
20966.5123069, 4.71
20967.5157459, 4.72
20968.515291, 4.73
20969.518795, 4.71
20970.5221629, 4.72
20971.5215881, 4.69
20972.5250969, 4.69
20973.5285969, 4.71
20974.5318649, 4.74
20975.5313981, 4.71
20976.534903, 4.72
20977.5383279, 4.72
20978.5416081, 4.74
20979.5410731, 4.71
20980.544446, 4.74
20981.5478871, 4.72
20982.5473421, 4.71
20983.5508821, 4.70
20984.554179, 4.69
20985.5576401, 4.67
20986.556947, 4.73
20987.560554, 4.71
20988.5639529, 4.69
20989.5673499, 4.70
20990.566874, 4.72
20991.5702479, 4.74
20992.573699, 4.70
20993.573091, 4.70
20994.5765829, 4.70
20995.579973, 4.72
20996.583395, 4.70
20997.5826769, 4.71
20998.586308, 4.73
20999.5897229, 4.73
21000.5931809, 4.70
21001.5926881, 4.72
21002.596101, 4.72
21003.599515, 4.73
21004.5989289, 4.73
21005.602427, 4.70
21006.6057, 4.71
21007.609304, 4.70
21008.6085839, 4.70
21009.6121919, 4.69
21010.6156859, 4.71
21011.619005, 4.71
21012.61852, 4.67
21013.6219759, 4.72
21014.625345, 4.71
21015.6247349, 4.70
21016.628768, 4.72
21017.6316359, 4.72
21018.6351559, 4.70
21019.634614, 4.70
21020.6380439, 4.73
21021.641427, 4.68
21022.644968, 4.69
21023.6444459, 4.73
21024.647805, 4.73
21025.6512771, 4.70
21026.6506491, 4.71
21027.653986, 4.72
21028.6574929, 4.71
21029.6610839, 4.66
21030.6605079, 4.72
21031.66394, 4.72
21032.667398, 4.70
21033.670871, 4.70
21034.670306, 4.69
21035.673702, 4.68
21036.6771381, 4.68
21037.6766191, 4.69
21038.6801569, 4.68
21039.683604, 4.71
21040.6870189, 4.71
21041.6863909, 4.70
21042.6899259, 4.71
21043.6933119, 4.69
21044.6968091, 4.71
21045.6961689, 4.71
21046.6996541, 4.70
21047.7030389, 4.70
21048.702563, 4.71
21049.7060289, 4.73
21050.7094381, 4.69
21051.71293, 4.71
21052.7123621, 4.70
21053.7157509, 4.68
21054.719285, 4.71
21055.7226329, 4.70
21056.722111, 4.70
21057.725394, 4.70
21058.729007, 4.72
21059.7284241, 4.70
21060.7319031, 4.68
21061.735384, 4.67
21062.7388079, 4.70
21063.7382081, 4.70
21064.741749, 4.69
21065.745085, 4.67
21066.7485671, 4.70
21067.7480531, 4.70
21068.7514849, 4.71
21069.754879, 4.72
21070.754297, 4.69
21071.7577419, 4.66
21072.7612031, 4.71
21073.7647729, 4.71
21074.764143, 4.68
21075.7674661, 4.68
21076.771019, 4.67
21077.774466, 4.71
21078.7738891, 4.71
21079.7773309, 4.70
21080.7808721, 4.74
21081.7802229, 4.67
21082.78368, 4.71
21083.787183, 4.71
21084.7906051, 4.69
21085.790029, 4.72
21086.793478, 4.70
21087.796819, 4.70
21088.800442, 4.67
21089.799799, 4.74
21090.8033099, 4.68
21091.8066931, 4.70
21092.806227, 4.70
21093.809612, 4.72
21094.813056, 4.67
21095.816493, 4.72
21096.8159919, 4.71
21097.819402, 4.69
21098.822875, 4.68
21099.826184, 4.72
21100.8258131, 4.71
21101.8291299, 4.72
21102.832639, 4.67
21103.8319421, 4.70
21104.8353879, 4.68
21105.8390269, 4.68
21106.842572, 4.69
21107.841924, 4.69
21108.84532, 4.67
21109.8487771, 4.69
21110.8481591, 4.70
21111.85168, 4.70
21112.8550911, 4.66
21113.8585701, 4.72
21114.8579159, 4.69
21115.861485, 4.67
21116.864881, 4.69
21117.8682389, 4.68
21118.8678031, 4.70
21119.8711491, 4.70
21120.8747029, 4.71
21121.8741541, 4.71
21122.8776031, 4.69
21123.8810351, 4.68
21124.8844991, 4.68
21125.8839719, 4.71
21126.887361, 4.71
21127.8908019, 4.71
21128.8942349, 4.67
21129.8937371, 4.71
21130.8971579, 4.67
21131.9005411, 4.70
21132.9000759, 4.69
21133.9035919, 4.68
21134.906909, 4.71
21135.910459, 4.66
21136.9098611, 4.68
21137.913307, 4.68
21138.916714, 4.66
21139.920238, 4.70
21140.9196749, 4.68
21141.9230981, 4.70
21142.9264529, 4.69
21143.925946, 4.68
21144.9294181, 4.67
21145.9328589, 4.70
21146.936305, 4.68
21147.9355619, 4.69
21148.9392469, 4.71
21149.942646, 4.70
21150.9460959, 4.70
21151.945502, 4.67
21152.948977, 4.70
21153.9524641, 4.65
21154.951818, 4.69
21155.9553161, 4.72
21156.9587469, 4.70
21157.9622121, 4.67
21158.961576, 4.66
21159.965095, 4.68
21160.9686289, 4.69
21161.971992, 4.66
21162.971391, 4.72
21163.9749169, 4.68
21164.9783349, 4.70
21165.9777899, 4.67
21166.981359, 4.68
21167.984724, 4.64
21168.9882259, 4.69
21169.987541, 4.70
21170.9910219, 4.71
21171.9944279, 4.67
21172.9938431, 4.70
21173.9973559, 4.70
21175.0007961, 4.70
21176.0042961, 4.70
21177.0037279, 4.68
21178.0070069, 4.66
21179.010443, 4.69
21180.014015, 4.69
21181.0135159, 4.67
21182.0168819, 4.67
21183.0203731, 4.66
21184.01986, 4.67
21185.0232811, 4.67
21186.0267861, 4.68
21187.030123, 4.70
21188.0296841, 4.70
21189.0330539, 4.68
21190.036526, 4.69
21191.039988, 4.69
21192.039356, 4.72
21193.0427849, 4.68
21194.0462949, 4.70
21195.0457311, 4.68
21196.049201, 4.71
21197.052563, 4.72
21198.056071, 4.68
21199.055521, 4.68
21200.0588651, 4.67
21201.0623951, 4.66
21202.0618119, 4.69
21203.065244, 4.67
21204.0687461, 4.66
21205.0722661, 4.65
21206.0716989, 4.66
21207.0750489, 4.68
21208.0784309, 4.67
21209.08197, 4.68
21210.081455, 4.71
21211.0849259, 4.67
21212.088377, 4.69
21213.0877481, 4.67
21214.0912261, 4.67
21215.0947139, 4.68
21216.0980589, 4.66
21217.0975909, 4.68
21218.1009591, 4.68
21219.1044729, 4.66
21220.1078341, 4.70
21221.1073999, 4.67
21222.110816, 4.68
21223.1142831, 4.70
21224.113699, 4.69
21225.117002, 4.69
21226.1205389, 4.66
21227.123986, 4.72
21228.123431, 4.69
21229.12694, 4.69
21230.1303549, 4.67
21231.1337061, 4.65
21232.133204, 4.71
21233.1367159, 4.67
21234.1400969, 4.68
21235.1396151, 4.69
21236.1430259, 4.67
21237.1464961, 4.67
21238.150034, 4.70
21239.1493731, 4.71
21240.1528399, 4.69
21241.156234, 4.68
21242.1597691, 4.68
21243.1590641, 4.65
21244.1626351, 4.70
21245.166111, 4.66
21246.165499, 4.66
21247.1689379, 4.69
21248.1724031, 4.68
21249.1758609, 4.69
21250.1752851, 4.68
21251.178838, 4.68
21252.1822529, 4.71
21253.185708, 4.66
21254.185004, 4.66
21255.1886029, 4.64
21256.1919489, 4.66
21257.1912749, 4.67
21258.1949, 4.68
21259.198252, 4.68
21260.201726, 4.66
21261.2011819, 4.70
21262.20468, 4.67
21263.2080851, 4.70
21264.211622, 4.69
21265.210999, 4.69
21266.2143171, 4.64
21267.2179079, 4.65
21268.2171509, 4.69
21269.220825, 4.66
21270.224211, 4.68
21271.227685, 4.67
21272.2271659, 4.67
21273.230576, 4.64
21274.2340901, 4.66
21275.237483, 4.67
21276.2369521, 4.64
21277.2402859, 4.71
21278.2438099, 4.67
21279.2432399, 4.68
21280.2467439, 4.69
21281.2501221, 4.68
21282.253588, 4.66
21283.2530389, 4.69
21284.2564459, 4.69
21285.2598901, 4.65
21286.2633939, 4.66
21287.262826, 4.65
21288.2663059, 4.65
21289.269557, 4.66
21290.269201, 4.64
21291.2726891, 4.65
21292.276109, 4.68
21293.2795539, 4.67
21294.278939, 4.68
21295.2823601, 4.65
21296.285852, 4.68
21297.2893779, 4.67
21298.2885659, 4.65
21299.2921929, 4.67
21300.2956181, 4.64
21301.295121, 4.69
21302.2985899, 4.66
21303.301975, 4.68
21304.3054509, 4.68
21305.3048129, 4.64
21306.308315, 4.67
21307.3117671, 4.66
21308.3151119, 4.65
21309.314661, 4.66
21310.318105, 4.65
21311.321506, 4.65
21312.3209779, 4.65
21313.3244231, 4.68
21314.3277819, 4.66
21315.3312979, 4.67
21316.3307171, 4.66
21317.334234, 4.63
21318.3377409, 4.72
21319.3411109, 4.63
21320.340589, 4.63
21321.3440499, 4.66
21322.3474, 4.68
21323.3467579, 4.67
21324.350389, 4.64
21325.353723, 4.66
21326.3572409, 4.65
21327.356627, 4.67
21328.3601949, 4.67
21329.363575, 4.67
21330.367075, 4.65
21331.366477, 4.66
21332.369869, 4.68
21333.3735111, 4.68
21334.3728271, 4.65
21335.3762, 4.67
21336.379719, 4.65
21337.38304, 4.66
21338.3826511, 4.65
21339.3859911, 4.62
21340.389451, 4.65
21341.392935, 4.67
21342.3923929, 4.66
21343.3958709, 4.67
21344.3992169, 4.68
21345.3987451, 4.66
21346.40203, 4.66
21347.4056649, 4.65
21348.4090481, 4.67
21349.4084139, 4.63
21350.4118619, 4.65
21351.415446, 4.64
21352.418896, 4.64
21353.4183371, 4.65
21354.4218099, 4.68
21355.4250479, 4.67
21356.424655, 4.64
21357.428046, 4.64
21358.431546, 4.67
21359.4349139, 4.65
21360.434407, 4.65
21361.4378841, 4.63
21362.4413171, 4.64
21363.4447839, 4.62
21364.4441581, 4.65
21365.4476531, 4.68
21366.450995, 4.63
21367.4505291, 4.69
21368.4539931, 4.64
21369.4574969, 4.65
21370.460757, 4.66
21371.460335, 4.67
21372.463814, 4.67
21373.4671941, 4.66
21374.470639, 4.65
21375.470114, 4.64
21376.4735711, 4.65
21377.477067, 4.69
21378.4764781, 4.64
21379.479898, 4.67
21380.4832299, 4.65
21381.4868491, 4.63
21382.4862299, 4.61
21383.489692, 4.66
21384.4931481, 4.65
21385.4925821, 4.67
21386.4960899, 4.67
21387.499475, 4.63
21388.5029659, 4.63
21389.5023451, 4.67
21390.505882, 4.67
21391.5092609, 4.63
21392.512845, 4.62
21393.5120881, 4.65
21394.5155871, 4.66
21395.5191, 4.65
21396.518503, 4.64
21397.5219541, 4.66
21398.525351, 4.68
21399.528873, 4.64
21400.5282731, 4.64
21401.532069, 4.65
21402.53513, 4.72
21403.5385029, 4.68
21404.538089, 4.64
21405.541435, 4.64
21406.5450299, 4.65
21407.5442791, 4.64
21408.5477901, 4.67
21409.551286, 4.64
21410.5547719, 4.65
21411.5541949, 4.61
21412.557658, 4.63
21413.561161, 4.67
21414.564615, 4.65
21415.563992, 4.67
21416.567451, 4.65
21417.5708339, 4.65
21418.5702441, 4.61
21419.573761, 4.65
21420.5772951, 4.64
21421.5807171, 4.64
21422.580061, 4.63
21423.5834601, 4.66
21424.5870359, 4.61
21425.590487, 4.65
21426.589916, 4.64
21427.5933161, 4.64
21428.596808, 4.66
21429.596184, 4.63
21430.5996771, 4.62
21431.603286, 4.64
21432.6064999, 4.65
21433.6060169, 4.65
21434.6093631, 4.62
21435.6129079, 4.63
21436.6164, 4.67
21437.6157701, 4.65
21438.619205, 4.62
21439.622757, 4.62
21440.6221459, 4.63
21441.6256361, 4.62
21442.62903, 4.65
21443.6325409, 4.62
21444.631788, 4.64
21445.6353979, 4.64
21446.638761, 4.65
21447.6423011, 4.62
21448.6416879, 4.65
21449.645221, 4.62
21450.648596, 4.64
21451.6480711, 4.64
21452.6516211, 4.63
21453.654978, 4.61
21454.658462, 4.63
21455.6578579, 4.65
21456.6612849, 4.65
21457.6646669, 4.68
21458.668232, 4.62
21459.667618, 4.64
21460.671109, 4.64
21461.6746089, 4.63
21462.6740201, 4.64
21463.6774139, 4.63
21464.680913, 4.61
21465.684346, 4.61
21466.683794, 4.62
21467.687289, 4.63
21468.6906769, 4.63
21469.694088, 4.63
21470.6936009, 4.64
21471.6968801, 4.59
21472.7004719, 4.64
21473.6998739, 4.61
21474.7033319, 4.63
21475.706804, 4.62
21476.710187, 4.62
21477.7095721, 4.66
21478.7130799, 4.61
21479.716614, 4.65
21480.720047, 4.60
21481.7195129, 4.62
21482.7229221, 4.62
21483.726409, 4.63
21484.7257431, 4.61
21485.729315, 4.64
21486.7326491, 4.61
21487.736176, 4.62
21488.735528, 4.63
21489.7390389, 4.62
21490.7425251, 4.63
21491.7459509, 4.63
21492.745363, 4.61
21493.748836, 4.60
21494.752383, 4.61
21495.751755, 4.60
21496.7551689, 4.65
21497.758666, 4.63
21498.762095, 4.60
21499.7614739, 4.64
21500.764946, 4.65
21501.768369, 4.63
21502.7719569, 4.65
21503.771281, 4.63
21504.77477, 4.62
21505.778142, 4.61
21506.7776859, 4.62
21507.7810531, 4.60
21508.784513, 4.61
21509.787926, 4.62
21510.7874861, 4.61
21511.791049, 4.60
21512.7943571, 4.62
21513.79777, 4.59
21514.797199, 4.61
21515.800549, 4.61
21516.8040819, 4.65
21517.8035171, 4.61
21518.8069961, 4.65
21519.810313, 4.58
21520.813755, 4.62
21521.8132739, 4.60
21522.8166859, 4.59
21523.8202181, 4.62
21524.823725, 4.64
21525.8231421, 4.62
21526.826546, 4.61
21527.8299849, 4.60
21528.829443, 4.60
21529.8328059, 4.60
21530.836323, 4.63
21531.839762, 4.64
21532.8392229, 4.64
21533.8427191, 4.66
21534.846225, 4.58
21535.849658, 4.62
21536.8490369, 4.59
21537.8524971, 4.63
21538.8559549, 4.65
21539.855366, 4.65
21540.8588409, 4.58
21541.862257, 4.60
21542.865696, 4.59
21543.865165, 4.59
21544.868613, 4.63
21545.8721089, 4.61
21546.8755591, 4.59
21547.875057, 4.60
21548.8784249, 4.63
21549.8818901, 4.58
21550.8812809, 4.59
21551.8847179, 4.60
21552.8882151, 4.60
21553.8916521, 4.60
21554.8912189, 4.62
21555.8945251, 4.59
21556.8979809, 4.58
21557.901371, 4.61
21558.9008169, 4.62
21559.904295, 4.60
21560.9077251, 4.60
21561.907285, 4.60
21562.9105189, 4.59
21563.914021, 4.63
21564.9174991, 4.57
21565.9169741, 4.60
21566.920429, 4.58
21567.9238789, 4.60
21568.923274, 4.60
21569.9266679, 4.60
21570.930232, 4.60
21571.9336059, 4.63
21572.933079, 4.61
21573.936496, 4.60
21574.940129, 4.58
21575.943409, 4.60
21576.942858, 4.61
21577.9463, 4.62
21578.9498429, 4.61
21579.949223, 4.58
21580.9527609, 4.61
21581.9561579, 4.61
21582.959507, 4.60
21583.959065, 4.60
21584.962487, 4.58
21585.9659889, 4.60
21586.9693551, 4.60
21587.968739, 4.61
21588.9723289, 4.58
21589.9757719, 4.58
21590.9791141, 4.59
21591.9785991, 4.61
21592.9820499, 4.57
21593.985461, 4.60
21594.9849489, 4.57
21595.9883549, 4.60
21596.991868, 4.56
21597.9952869, 4.59
21598.99476, 4.57
21599.9981461, 4.60
21601.0016789, 4.60
21602.0011301, 4.59
21603.004559, 4.60
21604.0080221, 4.57
21605.011467, 4.57
21606.0108211, 4.58
21607.0143759, 4.60
21608.0177629, 4.57
21609.0212569, 4.59
21610.0207031, 4.59
21611.024148, 4.57
21612.0275879, 4.56
21613.026943, 4.58
21614.030364, 4.57
21615.0338321, 4.58
21616.0373559, 4.58
21617.036721, 4.61
21618.040133, 4.56
21619.043612, 4.57
21620.0471771, 4.58
21621.046556, 4.57
21622.0500729, 4.58
21623.0533891, 4.57
21624.0529511, 4.58
21625.0562329, 4.56
21626.059684, 4.58
21627.063287, 4.57
21628.0626769, 4.58
21629.0661471, 4.55
21630.069622, 4.55
21631.073029, 4.55
21632.0724959, 4.58
21633.075947, 4.59
21634.0793419, 4.57
21635.0788419, 4.57
21636.0822639, 4.56
21637.0856569, 4.55
21638.089205, 4.56
21639.088603, 4.57
21640.092072, 4.58
21641.0954859, 4.58
21642.0988719, 4.57
21643.0983629, 4.58
21644.101855, 4.59
21645.1053591, 4.55
21646.1047831, 4.57
21647.1082299, 4.60
21648.111619, 4.59
21649.115061, 4.57
21650.114522, 4.56
21651.118, 4.59
21652.1213989, 4.56
21653.1248319, 4.56
21654.124279, 4.58
21655.127743, 4.61
21656.1311729, 4.56
21657.13059, 4.55
21658.134084, 4.60
21659.1374841, 4.57
21660.1408899, 4.57
21661.140377, 4.54
21662.143846, 4.58
21663.1473961, 4.58
21664.1467309, 4.57
21665.150198, 4.61
21666.1536, 4.60
21667.1571059, 4.57
21668.156405, 4.57
21669.1599231, 4.57
21670.1634381, 4.60
21671.166913, 4.55
21672.166316, 4.58
21673.1697381, 4.54
21674.173193, 4.58
21675.1726749, 4.54
21676.1762271, 4.55
21677.179584, 4.56
21678.183075, 4.59
21679.182358, 4.54
21680.185914, 4.54
21681.1892431, 4.58
21682.1927841, 4.55
21683.192204, 4.55
21684.195749, 4.57
21685.1991811, 4.56
21686.1985469, 4.52
21687.202081, 4.57
21688.205451, 4.58
21689.20892, 4.56
21690.2083621, 4.54
21691.2118089, 4.57
21692.215276, 4.58
21693.2186999, 4.58
21694.2181399, 4.55
21695.22159, 4.55
21696.225045, 4.53
21697.224483, 4.55
21698.2279351, 4.56
21699.2314379, 4.56
21700.2347159, 4.57
21701.2342939, 4.55
21702.2377191, 4.55
21703.2410381, 4.55
21704.2405081, 4.53
21705.2441101, 4.56
21706.2475159, 4.54
21707.2510979, 4.56
21708.250387, 4.54
21709.25384, 4.57
21710.257319, 4.56
21711.2608409, 4.58
21712.260093, 4.57
21713.2636249, 4.56
21714.26706, 4.55
21715.2664571, 4.54
21716.269949, 4.52
21717.2734659, 4.54
21718.276907, 4.57
21719.27637, 4.52
21720.279783, 4.55
21721.283246, 4.54
21722.2866011, 4.51
21723.2861049, 4.53
21724.2895589, 4.56
21725.2929671, 4.54
21726.2924259, 4.56
21727.2958119, 4.53
21728.299376, 4.53
21729.3027909, 4.53
21730.3022699, 4.52
21731.305717, 4.54
21732.3090611, 4.53
21733.3125479, 4.54
21734.312001, 4.54
21735.3155091, 4.58
21736.3188701, 4.54
21737.3182859, 4.52
21738.321831, 4.52
21739.32528, 4.55
21740.3286841, 4.53
21741.3281069, 4.52
21742.3316381, 4.57
21743.3350301, 4.54
21744.334475, 4.50
21745.337827, 4.50
21746.341331, 4.54
21747.34484, 4.56
21748.3443, 4.51
21749.347729, 4.53
21750.351105, 4.52
21751.3545921, 4.53
21752.3540211, 4.53
21753.357547, 4.52
21754.3607759, 4.54
21755.360342, 4.52
21756.3638239, 4.53
21757.3672841, 4.52
21758.370717, 4.54
21759.3702819, 4.53
21760.373668, 4.52
21761.377161, 4.54
21762.3804901, 4.49
21763.37995, 4.50
21764.3833599, 4.50
21765.3868461, 4.51
21766.3862641, 4.50
21767.389735, 4.55
21768.393183, 4.53
21769.3966401, 4.51
21770.396069, 4.53
21771.399642, 4.52
21772.403064, 4.52
21773.4024651, 4.54
21774.40591, 4.51
21775.409265, 4.49
21776.412771, 4.52
21777.412199, 4.50
21778.41572, 4.51
21779.4189739, 4.50
21780.422425, 4.52
21781.422029, 4.52
21782.4253881, 4.49
21783.4289279, 4.51
21784.4284151, 4.53
21785.431752, 4.53
21786.4351859, 4.52
21787.4386179, 4.50
21788.438113, 4.51
21789.441623, 4.49
21790.445092, 4.50
21791.4484241, 4.51
21792.4477961, 4.51
21793.451359, 4.50
21794.4548161, 4.52
21795.4542079, 4.48
21796.457679, 4.48
21797.461097, 4.47
21798.4646029, 4.50
21799.463908, 4.48
21800.4674859, 4.50
21801.4709711, 4.47
21802.4742179, 4.49
21803.47384, 4.53
21804.4773259, 4.49
21805.480679, 4.47
21806.480175, 4.50
21807.483541, 4.47
21808.487067, 4.48
21809.4904771, 4.51
21810.4898701, 4.51
21811.4933441, 4.48
21812.496851, 4.47
21813.496254, 4.47
21814.4997039, 4.49
21815.5032461, 4.52
21816.506671, 4.49
21817.5060091, 4.51
21818.5095201, 4.51
21819.5129399, 4.48
21820.516372, 4.46
21821.5158739, 4.48
21822.519278, 4.47
21823.5227261, 4.46
21824.522218, 4.49
21825.5256691, 4.47
21826.5291049, 4.46
21827.5325379, 4.49
21828.532037, 4.49
21829.5353439, 4.49
21830.538882, 4.49
21831.542347, 4.45
21832.5417509, 4.50
21833.545311, 4.47
21834.5486269, 4.49
21835.5481169, 4.47
21836.551553, 4.45
21837.555021, 4.47
21838.5583711, 4.45
21839.557868, 4.47
21840.5613401, 4.52
21841.564774, 4.45
21842.5681961, 4.47
21843.5676529, 4.45
21844.571099, 4.45
21845.5746109, 4.45
21846.574007, 4.45
